region	dm_method	lag	models_params	predictors_dict	selected_predictors	accuracy. mean	recall. mean	fscore. mean	accuracy. std	recall. std	fscore. std	K-Fscores	nb_predictors
lAMG	mi_rank	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.6}	['AU_all_I', 'Head_Ty_I', 'Head_rotation_energy_I', 'IPU_I', 'Face_looks_P', 'Sad_I', 'AU_eyes_I', 'Neutral_I']	['Head_Ty_I_t6', 'AU_all_I_t4', 'IPU_I_t3', 'Sad_I_t3', 'Head_rotation_energy_I_t4', 'Head_rotation_energy_I_t6', 'IPU_I_t5', 'Face_looks_P_t4', 'Neutral_I_t4', 'IPU_I_t6', 'AU_eyes_I_t4', 'AU_eyes_I_t5', 'AU_eyes_I_t6', 'AU_eyes_I_t3']	0.5186783463813663	0.48	0.52	0.032728661915297365	0.036586482054006816	0.026726669310353102	0.576336207783148,0.5179935077183349,0.49088886443931,0.5002779549542671,0.5143309980525911,0.48586203294215974,0.5288759246549225,0.5344326829861806,0.5433890709100038	8
lPc	k_medoids	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1}	['Feedbacks_P', 'TypeTokenRatio_P', 'SpeechRate_P', 'IPU_P', 'UnionSocioItems_P']	['IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3', 'SpeechRate_P_t3']	0.5617985316388245	0.68	0.59	0.040770017344416536	0.07037999444692593	0.041900398173732235	0.6144681993024306,0.6022431255944679,0.48996269426329886,0.5720983367389717,0.5864343237989448,0.5894397920315901,0.6187367946792,0.5865689976089313,0.6522431024722578	5
lSTS	mi_rank	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1}	['disc_IPU_I']	['disc_IPU_I_t4', 'disc_IPU_I_t3']	0.6376022037631742	0.65	0.64	0.040329231355383466	0.06607866972905231	0.047248578713611364	0.6880750533375506,0.6829204764158049,0.5400515723449035,0.5831815360835606,0.6625194818477496,0.6198826461425361,0.6663464288141397,0.6632241489174797,0.664232528281502	1
lTPJ	k_medoids	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1}	['Feedbacks_P', 'IPU_P', 'TypeTokenRatio_P', 'UnionSocioItems_P']	['IPU_P_t6', 'IPU_P_t5', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t6', 'Feedbacks_P_t3', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t5', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t5', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3']	0.5776244087322115	0.66	0.6	0.041706460740303854	0.08188829246155288	0.048328246223142086	0.6089539382145968,0.6541713054687637,0.4996364432568088,0.631325969512974,0.5920431723216628,0.5712920068099271,0.5947320789287277,0.5562852941494922,0.6648446202414403	4
lV1	mi_rank	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1}	['Face_looks_P']	['Face_looks_P_t4', 'Face_looks_P_t3']	0.5357945730690269	0.72	0.54	0.04944251969487598	0.1306861906549502	0.07628375306361346	0.42027629085130536,0.6132543123264497,0.6468316963873119,0.6351881352426789,0.5495993693064287,0.4936319590574909,0.44795452648272593,0.5093009663094096,0.5642470540908066	1
lVMPFC	mi_rank	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.8}	['AU_all_I', 'Head_translation_energy_I', 'AUs_mouth_I', 'Head_Rx_I', 'Head_Ty_I', 'Head_rotation_energy_I', 'IPU_I', 'Head_Tx_I', 'disc_IPU_I']	['Head_Ty_I_t4', 'disc_IPU_I_t4', 'AU_all_I_t6', 'Head_rotation_energy_I_t5', 'AUs_mouth_I_t5', 'Head_Rx_I_t3', 'Head_Tx_I_t3', 'IPU_I_t3', 'IPU_I_t4', 'AU_all_I_t5', 'AUs_mouth_I_t4', 'Head_translation_energy_I_t4', 'Head_rotation_energy_I_t3', 'Head_rotation_energy_I_t4', 'AUs_mouth_I_t3', 'Head_translation_energy_I_t3', 'AU_all_I_t4', 'AU_all_I_t3']	0.5417740452127009	0.58	0.58	0.030171910050644325	0.0634258996140955	0.03809399366817119	0.5971779594066564,0.5915085205893768,0.6344018123370233,0.5183477668497323,0.6185077727630919,0.5216440475459901,0.5843351203921835,0.5803999393929493,0.5477551654413357	9
rAMG	k_medoids	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.9}	['TypeTokenRatio_I', 'Subjectivity_I', 'Feedbacks_P', 'TypeTokenRatio_P', 'SpeechRate_I', 'IPU_P', 'Happy_I', 'disc_IPU_I', 'IPU_I']	['IPU_P_t6', 'IPU_I_t6', 'IPU_I_t5', 'IPU_I_t4', 'disc_IPU_I_t4', 'Happy_I_t4', 'Feedbacks_P_t6', 'Feedbacks_P_t5', 'Feedbacks_P_t3', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_I_t3', 'SpeechRate_I_t3', 'Subjectivity_I_t5']	0.5404542155227748	0.57	0.56	0.027883705177733212	0.0681005843628145	0.028140642427416013	0.5649233027742273,0.586333507268047,0.5519069324356028,0.5006942099140681,0.6040780983348312,0.5460401366351205,0.5852597762978141,0.5550715736234105,0.5694502558496327	9
rPc	k_medoids	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.8}	['TypeTokenRatio_P', 'UnionSocioItems_P', 'Feedbacks_P', 'IPU_P']	['IPU_P_t6', 'IPU_P_t4', 'IPU_P_t3', 'Feedbacks_P_t6', 'UnionSocioItems_P_t6', 'UnionSocioItems_P_t4', 'TypeTokenRatio_P_t6', 'TypeTokenRatio_P_t4', 'TypeTokenRatio_P_t3']	0.5675379852256887	0.69	0.59	0.02011538082101288	0.059815564511949436	0.02640591983324091	0.5879603807742794,0.6072976629241698,0.548121613604739,0.5873613446026001,0.6042034755444784,0.5815781432358034,0.5829769891153705,0.5855414120192952,0.6528982350116623	4
rSTS	mi_rank	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 1}	['disc_IPU_I']	['disc_IPU_I_t4', 'disc_IPU_I_t3']	0.6490187113231819	0.66	0.65	0.03644139962755758	0.07315136284839938	0.03941694112059728	0.6820407582523421,0.6826154577577608,0.5944038454612959,0.6114502354127276,0.6589927779705073,0.6086937326396231,0.6189842526086409,0.7082371377195049,0.6842819721745106	1
rTPJ	mi_rank	6	{'random_state': 5, 'kernel': 'linear', 'class_weight': 'balanced', 'C': 0.8}	['IPU_P']	['IPU_P_t6', 'IPU_P_t3']	0.5781511293674684	0.67	0.59	0.038461979132375784	0.08103497576087097	0.050616982495450165	0.660443740383093,0.6207906077918313,0.5107148362671254,0.6062883884946688,0.6279422612495257,0.6191213829511703,0.5512940554011858,0.5132470049941598,0.6211270600449393	1
